372437,172.20.0.1,GET,http://localhost:8319/products,1726038194,,404,request
c3afce,172.20.0.1,GET,http://localhost:8319/products,1726038194,211194,404,request
211194,172.20.0.1,GET,http://localhost:8319/products,1726038194,,404,request
471581,172.20.0.1,GET,http://localhost:8319/product,1726038204,0da385,404,request
0da385,172.20.0.1,GET,http://localhost:8319/product,1726038204,,404,request
f1f318,172.20.0.1,GET,http://localhost:8319/product,1726038328,bc2271,404,request
bc2271,172.20.0.1,GET,http://localhost:8319/product,1726038328,,404,request
537c0d,172.20.0.1,GET,http://localhost:8319/products,1726038334,ae7b9b,404,request
ae7b9b,172.20.0.1,GET,http://localhost:8319/products,1726038334,,404,request
ddc19f,172.20.0.1,GET,http://localhost:8319/demo,1726038337,,200,request
01df2a,172.20.0.1,GET,http://localhost:8319/product,1726038445,f4d387,404,request
f4d387,172.20.0.1,GET,http://localhost:8319/product,1726038445,,404,request
2b410d,172.20.0.1,GET,http://localhost:8319/product,1726038694,ff4096,404,request
ff4096,172.20.0.1,GET,http://localhost:8319/product,1726038694,,404,request
216692,172.20.0.1,GET,http://localhost:8319/product,1726038883,,200,request
10b2a3,172.20.0.1,GET,http://localhost:8319/product/list.html.twig,1726038894,b17f3f,404,request
b17f3f,172.20.0.1,GET,http://localhost:8319/product/list.html.twig,1726038894,,404,request
e14528,172.20.0.1,GET,http://localhost:8319/product,1726038901,,200,request
8da411,172.20.0.1,GET,http://localhost:8319/product,1726039121,,200,request
534d31,172.20.0.1,GET,http://localhost:8319/product/list.html.twig,1726039133,09d245,404,request
09d245,172.20.0.1,GET,http://localhost:8319/product/list.html.twig,1726039133,,404,request
694efa,172.20.0.1,GET,http://localhost:8319/product/,1726039140,,301,request
0cc95a,172.20.0.1,GET,http://localhost:8319/product,1726039140,,200,request
b7d46e,172.20.0.1,GET,http://localhost:8319/product/index.html.twig,1726039156,ee4243,404,request
ee4243,172.20.0.1,GET,http://localhost:8319/product/index.html.twig,1726039156,,404,request
2b0c68,172.20.0.1,GET,http://localhost:8319/product/123,1726039196,5a6a17,404,request
5a6a17,172.20.0.1,GET,http://localhost:8319/product/123,1726039196,,404,request
7f28ec,172.20.0.1,GET,http://localhost:8319/,1726428309,,404,request
ad6f07,172.20.0.1,GET,http://localhost:8319/demo,1726428318,,200,request
4b339d,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726428318,bf45e9,404,request
bf45e9,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726428318,,404,request
5d2333,172.20.0.1,GET,http://localhost:8319/demo,1726428374,,200,request
cd24f4,172.20.0.1,GET,http://localhost:8319/demo,1726428375,,200,request
c47364,172.20.0.1,GET,http://localhost:8319/demo,1726428389,,200,request
35eeb8,172.20.0.1,GET,http://localhost:8319/,1726476721,,404,request
b66522,172.20.0.1,GET,http://localhost:8319/,1726476730,,404,request
817c38,172.20.0.1,GET,http://localhost:8319/demo,1726476733,,200,request
ad7cd7,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726476734,8de25f,404,request
8de25f,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726476734,,404,request
e72420,172.20.0.1,GET,http://localhost:8319/product,1726476740,,200,request
a4080e,172.20.0.1,GET,http://localhost:8319/product/123,1726476744,,200,request
f764f0,172.20.0.1,GET,http://localhost:8319/product/123,1726476847,,200,request
074a6f,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726476848,87061d,404,request
87061d,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726476848,,404,request
7b7b7e,172.20.0.1,GET,http://localhost:8319/product/123,1726476849,,200,request
8c9404,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726476849,a2b069,404,request
a2b069,172.20.0.1,GET,http://localhost:8319/favicon.ico,1726476849,,404,request
1bf3cd,172.20.0.1,GET,http://localhost:8319/product/,1726476852,,301,request
9f6985,172.20.0.1,GET,http://localhost:8319/product,1726476852,,200,request
4a17c7,172.20.0.1,GET,http://localhost:8319/products,1726476866,,200,request
